cnpj,nome_coop,classe,bairro,cep,complemento,email,filiacao,logradouro,municipio,naturezaJuridica,regimeEspecial,segmentoPrudencial,siglaEstado,situacao,tel_ouvidoria,nome_ouvidoria
1439107,BARRACRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO,Singular,VILA OPERÁRIA,17340000,,barracred@barracred.com.br,,"RUA ANTONIO FRANCO POMPEU, 261",BARRA BONITA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,MIRNA BOAROTO ROMERO
5036532,CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB,Central,NOVO CENTRO,87020025,EDIFICIO NEW TOWER PLAZA,diretoria@sicoobpr.com.br,,AV  DUQUE DE CAXIAS  N  882  SOBRELOJA 2,MARINGA,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
62931522,CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP,Central,SANTA EFIGENIA,01033040,18 ANDAR   CJS  181 182,administracao@cecresp.org.br,,PRACA ALFREDO ISSA  48,SAO PAULO,Sociedade Cooperativa,false,S4,SP,Autorizada em Atividade,,
70116611,CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE,Central,DOS IPES,58028873,ED  DCT   DUO CORPORATE TOWERS  16  ANDAR  TORRE B,central@sicoobne.com.br,,RUA EMPRESARIO CLOVIS ROLIM  N 2051,JOAO PESSOA,Sociedade Cooperativa,false,S4,PB,Autorizada em Atividade,,
106180,"CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON",Central,JARDIM ALVORADA,78048487,PARQUE ELDORADO,central@sicoobmtms.coop.br,,RUA I  185,CUIABA,Sociedade Cooperativa,false,S4,MT,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
309024,CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE,Central,FUNCIONARIOS,30110032,,cecremge@cecremge.org.br,,AV  DO CONTORNO  N 4924   3   5  E 6  ANDARES,BELO HORIZONTE,Sociedade Cooperativa,false,S4,MG,Autorizada em Atividade,,
4243780,CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO,Central,SETOR AEROPORTO,74070040,N  936   1  ANDAR,unicredbc@unicredsys.com.br,,AVENIDA REPUBLICA DO LIBANO,GOIANIA,Sociedade Cooperativa,false,S4,GO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3795072,CONFEDERACAO DAS COOPERATIVAS DO SICREDI - CONFEDERACAO SICREDI,,JARDIM LINDOIA,91010003,6. ANDAR,confederacao_unicad@sicredi.com.br,,"AV. ASSIS BRASIL, 3940",PORTO ALEGRE,Sociedade Cooperativa,false,,RS,,,
4891850,CONFEDERACAO NACIONAL DAS COOPERATIVAS DO SICOOB LTDA,,SIG,70610460,CENTRO CORPORATIVO SICOOB,sicoob-brasil@sicoob-brasil.com.br,,SIG QUADRA 06 LOTE 2080 TORRE II,BRASILIA,Sociedade Cooperativa,false,,DF,,,
10398952,CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA - CRESOL CONFEDERAÇÃO,Confederação,JOAO PAULO,88030000,2  ANDAR   CONDOMINIO TECHNO TOWERS  TORRE 1,,,RODOVIA JOSE CARLOS DAUX  N  500,FLORIANOPOLIS,Sociedade Cooperativa,false,S4,SC,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
